Situacao	Var_Desconto	Descricao	Codigo	Avaliacao	Preco_Original	Preco_A_Vista	Produto	Desmembrar	Desconsiderar
		"Smart Tv Tcl 55"" 4k Uhd Hdr Google Assistant Borda Fina 55p63..."	Cód. 1571503871	(0)	R$ 2.188,00cada		tv	8x de R$ 273,50 s/juros	
		Smart Tv Led 43 Samsung Lh43bet Full Hd	Cód. 1567040079	(0)	R$ 1.899,00cada		tv	8x de R$ 237,37 s/juros	
		"Smart Tv Semp 50"" 4k Uhd Hdr Roku Wifi Dual Band Rk8600 – Biv..."	Cód. 1571045103	(0)	R$ 2.695,00cada		tv	8x de R$ 336,87 s/juros	
		Smart Tv 43” Philco Ptv43g7er2cpblf Led Dolby Audio Bivolt	Cód. 1571503799	(0)	R$ 1.699,90cada		tv	8x de R$ 212,49 s/juros	
OFERTA	-36%	"Smart Tv Samsung 65"" Crystal Uhd 4k 65cu8000 2023 Painel Dyna..."	Cód. 1571333655	(0)	R$ 5.999,00 cada	R$ 3.805,29cada	tv	8x de R$ 475,66 s/juros	
		Samsung Smart Tv Qled 4k Q60c 2023 Modo Game Tela Sem Limit...	Cód. 1571311421	(0)	R$ 3.307,90cada		tv	8x de R$ 413,49 s/juros	
		"Smart Tv Led 24"" Hd Hq Hqstv24np Netflix Youtube Hdmi Usb Wi-..."	Cód. 1570267263	(0)	R$ 1.029,90cada		tv	8x de R$ 128,74 s/juros	
OFERTA	-10%	Smart Tv 40” Philco Led Ptv40g7er2cpblf Roku Tv Dolby Audio B...	Cód. 1571389671	(0)	R$ 1.548,00 cada	R$ 1.393,20cada	tv	R$ 1.548,00 em até 8x de R$ 193,50 s/juros	à vista no pix
OFERTA	-5%	"Smart Tv Hd Aoc Roku Led 32"" 32s5135/78g, Wi-fi, 3 Hdmi, 1 U..."	Cód. 1571134022	(0)	R$ 1.158,50 cada	R$ 1.094,90cada	tv	8x de R$ 136,86 s/juros	
OFERTA	-6%	Smart Tv 55” Philco Ptv55g7eagcpbl 4k Led Dolby Audio Bivolt	Cód. 1571567707	(0)	R$ 3.000,90 cada	R$ 2.799,90cada	tv	8x de R$ 349,99 s/juros	
OFERTA	-56%	Smart Tv Philco Led 50 Polegadas 4k Uhd 2 Usb 4 Hdmi Wi Fi	Cód. 1566982230	(0)	R$ 4.999,90 cada	R$ 2.199,90cada	tv	8x de R$ 274,99 s/juros	
		"Smart Tv Lg 86"" 4k Nanocell Com Inteligência Artificial Ai Th..."	Cód. 1570765749	(0)	R$ 9.098,00cada		tv	8x de R$ 1.137,25 s/juros	
		"Smart Tv Led Hq Hd 32"" Hqstv32np - Bivolt"	Cód. 1568255406	(1)	R$ 919,00cada		tv	8x de R$ 114,87 s/juros	
OFERTA	-20%	"Combo Samsung Smart Tv 55"" Qled 4k Q65c + Soundbar Samsung Hw..."	Cód. 1571527745	(0)	R$ 4.899,00 cada	R$ 3.899,00cada	tv	8x de R$ 487,37 s/juros	
OFERTA	-33%	"Smart Tv Samsung 85"" Crystal Uhd 4k 85cu8000 2023 Painel Dyna..."	Cód. 1571333653	(0)	R$ 15.999,00 cada	R$ 10.695,29cada	tv	8x de R$ 1.336,91 s/juros	
OFERTA	-24%	"Samsung Smart Tv 55"" Qled 4k Q70c 2023 Modo Game Som Em Mov..."	Cód. 1571385061	(0)	R$ 4.999,00 cada	R$ 3.752,29cada	tv	8x de R$ 469,04 s/juros	
		"Smart Tv Android Led 43"" Full Hd Philips 43pfg6917 3 Hdmi 2 U..."	Cód. 1570582442	(0)	R$ 2.103,00cada		tv	8x de R$ 262,87 s/juros	
OFERTA	-21%	Smart Tv 32” Philco Led Ptv32g7pr2csblh Roku Tv Dolby Audio B...	Cód. 1571389674	(0)	R$ 1.399,90 cada	R$ 1.099,90cada	tv	8x de R$ 137,49 s/juros	
		"Samsung Smart Tv 75"" Qled 4k Q70c 2023 Modo Game Som Em Mov..."	Cód. 1571385060	(0)	R$ 13.499,00cada		tv	8x de R$ 1.687,37 s/juros	
OFERTA	-17%	"Smart Tv Samsung 55"" Crystal Uhd 4k 55cu8000 2023 Painel Dyna..."	Cód. 1571336243	(0)	R$ 3.669,00 cada	R$ 3.031,49cada	tv	8x de R$ 378,94 s/juros	
OFERTA	-15%	Tv Philips 32 Polegadas 32phg6918 Smart Andr 3 Hdmi 2 Usb Wif...	Cód. 1571560954	(0)	R$ 1.558,40 cada	R$ 1.320,80cada	tv	8x de R$ 165,10 s/juros	
		"Smart Tv Lg Lcd 55"" Uhd Thinq Ai Hdr Bluetooth Alexa Google A..."	Cód. 1571492414	(0)	R$ 3.088,90cada		tv	8x de R$ 386,11 s/juros	
OFERTA	-21%	"Smart Tv Lg 4k Nanocell 55"" Polegadas 55nano77sra Bluetooth,"	Cód. 1571511320	(0)	R$ 4.528,60 cada	R$ 3.535,00cada	tv	8x de R$ 441,87 s/juros	
		Smart Tv 55 Polegadas 55pug7406/78 Dled Uhd 4k Netflix Youtub...	Cód. 1569135058	(0)	R$ 3.499,99cada		tv	8x de R$ 437,50 s/juros	
		"Smart Tv Samsung 50"" Qled 4k Pontos Quânticos 2023 Qn50q60cag..."	Cód. 1571288887	(0)	R$ 2.899,00cada		tv	8x de R$ 362,37 s/juros	
OFERTA	-46%	"Samsung Smart Tv 55"" Neo Qled 8k 55qn700b 2022 Mini Led Pro..."	Cód. 1570765754	(0)	R$ 12.399,00 cada	R$ 6.649,00cada	tv	8x de R$ 831,12 s/juros	
		"Smart Tv Android Led 43"" Full Hd Tcl 43s5400a Google Assistan..."	Cód. 1571540589	(0)	R$ 2.205,00cada		tv	8x de R$ 275,62 s/juros	
		"TV LED 32"" HQ HD com Conversor Digital Externo 2 HDMI 2 USB e..."	Cód. 1570438725	(2)	R$ 769,00cada		tv	7x de R$ 109,86 s/juros	
OFERTA	-43%	Smart Tv Oled 4k Uhd 65 Polegadas Samsung 4 Hdmi 2 Usb 144hz	Cód. 1571483065	(0)	R$ 20.967,18 cada	R$ 11.797,69cada	tv	8x de R$ 1.474,71 s/juros	
OFERTA	-8%	Smart Tv Led 32 Polegadas 2 Hdmi 1 Usb Wi-fi Samsung Un32t430...	Cód. 1567043703	(4)	R$ 1.237,30 cada	R$ 1.137,30cada	tv	8x de R$ 142,16 s/juros	
OFERTA	-31%	"Samsung Smart Tv 43"" Qled The Frame 2022 43ls03b Tela Matte"	Cód. 1569938134	(0)	R$ 5.199,00 cada	R$ 3.549,00cada	tv	8x de R$ 443,62 s/juros	
		"Smart Tv Samsung 58"" Uhd 4k 58cu7700 2023 Processador Crysta..."	Cód. 1571333660	(0)	R$ 2.899,00cada		tv	8x de R$ 362,37 s/juros	
		Smart Tv Samsung Crystal Uhd 4k 43cu8000 2023 Design Airslim	Cód. 1571336242	(1)	R$ 2.149,00cada		tv	8x de R$ 268,62 s/juros	
		Suporte Pedestal Para Caixas Surround Home Theater Som Cinema...	Cód. 1571377493		(0)		home-theater	R$ 149,99cada	
		Soundbar Heritage Theatre Bar 49,5'' Klipsch	Cód. 1570906465	(0)	R$ 19.999,90cada		home-theater	8x de R$ 2.499,99 s/juros	
		Caixa De Som Klipsch Surround 3 Para Soundbar	Cód. 1570906466	(0)	R$ 3.899,90cada		home-theater	8x de R$ 487,49 s/juros	
		Estante Para Home Theater E Tv Até 60 Polegadas Atacama Off W...	Cód. 1571580358	(0)	R$ 748,99cada		home-theater	7x de R$ 107,00 s/juros	
		Kit Smart Home Com Sensores Inteligentes Xiaomi Branco	Cód. 1567170410	(0)	R$ 849,99cada		home-theater	8x de R$ 106,25 s/juros	
		Suporte Caixa Acustica Surround Home Cinema Discreto Fácil In...	Cód. 1571377494		(0)		home-theater	R$ 39,99cada	
		"Painel Home Com Led Para Tv Até 75"" Polegadas Milão Carvalho"	Cód. 1571491590	(0)	R$ 1.042,00cada		home-theater	8x de R$ 130,25 s/juros	
		Soundbar Philco Psb04t Bluetooth Bivolt	Cód. 1566773610	(0)	R$ 1.399,90cada		home-theater	8x de R$ 174,99 s/juros	
OFERTA	-29%	Soundbar Samsung Hw-s800b Com 3.1.2 Canais Dolby Atmos Sin...	Cód. 1570730910	(0)	R$ 4.399,00 cada	R$ 3.099,00cada	home-theater	8x de R$ 387,37 s/juros	
		Soundbar Philips Tab5305/78 2.1 Canais Subwoofer Wireless 70w...	Cód. 1569876047	(0)	R$ 873,90cada		home-theater	8x de R$ 109,24 s/juros	
		Soundbar Bluetooth Jbl Sb140blkbr, 2.1 Canais, Hdmi, Preta, 6...	Cód. 1568547114	(0)	R$ 820,60cada		home-theater	8x de R$ 102,57 s/juros	
		Soundbar Samsung Hw-q990c Wireless Dolby Atmos Sincronia Son...	Cód. 1571495179	(0)	R$ 8.499,00cada		home-theater	8x de R$ 1.062,37 s/juros	
OFERTA	-7%	Soundbar Samsung Hw-q930c Wireless Dolby Atmos Sincronia Son...	Cód. 1571489103	(0)	R$ 5.499,00 cada	R$ 5.066,69cada	home-theater	8x de R$ 633,34 s/juros	
OFERTA	-12%	Caixa Amplificada Party Box Bluetooth 600 Watts Pbx-600 Mondi...	Cód. 1571175211	(0)	R$ 719,90 cada	R$ 629,90cada	home-theater	6x de R$ 104,98 s/juros	
		Caixa De Som Portátil Com Bluetooth Jbl Xtreme 3 Com Potência...	Cód. 1568025938	(0)	R$ 1.841,40cada		mini-system	8x de R$ 230,17 s/juros	
OFERTA	-34%	Mini System Ms 8600 Lenoxx	Cód. 1566943437	(0)	R$ 429,99 cada	R$ 279,99cada	mini-system	2x de R$ 139,99 s/juros	
OFERTA	-14%	Mini System Lg X Boom, 3500w Rms, Multi Bluetooth, Com Contro...	Cód. 1567048766	(0)	R$ 5.468,90 cada	R$ 4.669,70cada	mini-system	8x de R$ 583,71 s/juros	
		Maleta Vitrola Toca Disco Vinil Bluetooth Usb Classico Retro	Cód. 1571502686	(0)	R$ 498,00cada		vitrolas	4x de R$ 124,50 s/juros	
		Toca-discos Conversor Digital Alto-falantes E Transm. Sem Fio...	Cód. 1566953142	(0)	R$ 1.449,90cada		vitrolas	8x de R$ 181,24 s/juros	
		Toca Discos Portátil Em Maleta Com Conversão Digital De Vinil...	Cód. 1567507269	(0)	R$ 1.529,90cada		vitrolas	8x de R$ 191,24 s/juros	
		Toca-discos De Vinil Ion C/ Conversão Para Formato Digital E...	Cód. 1567507270	(0)	R$ 739,90cada		vitrolas	7x de R$ 105,70 s/juros	
		Toca Discos E Digitalizador Em Maleta Retrô Na Cor Marrom	Cód. 1567483285	(0)	R$ 999,90cada		vitrolas	8x de R$ 124,99 s/juros	
		Agulha Para Toca Discos Sjn68 Link 1	Cód. 1571201815		(0)		vitrolas	R$ 52,00cada	
		Vitrola Raveo Stadio (bluetooth) Bivolt - Marrom	Cód. 1567377331	(0)	R$ 1.255,60cada		vitrolas	8x de R$ 156,95 s/juros	
		Toca-discos Vinil Bronco Lp Ion C/ Rádio, Usb, Entrada Auxili...	Cód. 1566981538	(0)	R$ 1.129,90cada		vitrolas	8x de R$ 141,24 s/juros	
		Toca-discos Vinil Com Alto-falantes, Conversão Para O Formato...	Cód. 1567138434	(0)	R$ 1.449,90cada		vitrolas	8x de R$ 181,24 s/juros	
		Cabo Lighting Iphone 8 Pinos 1 Metro Branco Multilaser Wi328	Cód. 1567719735		(0)		fones-de-ouvido	R$ 24,90cada	
		Cabo Usb Evus Fast Charge Micro Usb 5p 1.0m C-054 Pto Blistr	Cód. 1567493888		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo Usb Evus Fast Charge Type C 1.0m C-059 Silver	Cód. 1567493862		(0)		fones-de-ouvido	R$ 9,28cada	
		Carregador Veicular 2 X Usb E Cabo Usb-c Com 1,80 M	Cód. 1567505035		(0)		fones-de-ouvido	R$ 189,90cada	
		Carregador Veicular Lightning Durapower Com Kevlar E Extensão...	Cód. 1567505040		(0)		fones-de-ouvido	R$ 199,90cada	
		Cabo Otg Evus Type C Para Usb 2.0 C-077 15cm	Cód. 1567493882		(0)		fones-de-ouvido	R$ 11,62cada	
		Cabo Usb-c Durapower Com Kevlar E Extensão De 1,8 Metros	Cód. 1567505034		(0)		fones-de-ouvido	R$ 169,90cada	
		Cabor Usb-c Para Lightning Reforçado Com Kevlar - 1,80 M	Cód. 1567515801		(0)		fones-de-ouvido	R$ 199,90cada	
		Steadycam Estabilizador Iphone Gopro Celular Camera Dslr	Cód. 1567513393		(0)		fones-de-ouvido	R$ 139,90cada	
		Cabo Para Hd Externo Usb A 3.0 Macho Para Micro Usb B 3.0 (10...	Cód. 1567493853		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo Usb-c X Extensor Usb A Femea 2.0 2 Metros C20uaf-18 Vini...	Cód. 1567493871		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo Extensor Usb A 3.0 Macho Para Usb A 3.0 Femea 28awg Puro...	Cód. 1567493849		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo Usb Tipo C Para Mini Usb B 2.0 Para Type C Tipo C 1 Metr...	Cód. 1567493880		(0)		fones-de-ouvido	R$ 123,30cada	
		Cabo Para Hd Externo Usb A 3.0 Macho Para Micro Usb B 3.0 (10...	Cód. 1567493854		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo Para Celular Usb A Para Usb Tipo C 3.0 1 Metro - Preto	Cód. 1567493870		(0)		fones-de-ouvido	R$ 179,10cada	
		Cabo Para Hd Externo Usb Tipo C Para Micro Usb B 3.0 1 Metro	Cód. 1567493845		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo De Dados Usb A 2.0 Macho Para Usb A 2.0 Macho 28awg Puro...	Cód. 1567493873		(0)		fones-de-ouvido	R$ 111,87cada	
		Cabo Usb A 2.0 Para Usb Tipo C Para Celular Smartphone 1m Pre...	Cód. 1567493887		(0)		fones-de-ouvido	R$ 128,61cada	
		Cabo Micro Usb Para Usb A 2.0 Para Celular 50cm Preto - Pmuap...	Cód. 1567493874		(0)		fones-de-ouvido	R$ 174,24cada	
		Kit Acessorios Para Celular Veicular Com Cabo Usb + Carregado...	Cód. 1567515802		(0)		fones-de-ouvido	Produto Indisponível	
		Cabo Micro Usb Para Usb A 2.0 Para Celular 1 Metro Preto - Pm...	Cód. 1567493876		(0)		fones-de-ouvido	R$ 175,50cada	
		Adaptador Usb-c X Micro Usb B 2.0 Femea Acmu Vinik 31464	Cód. 1567062944		(0)		fones-de-ouvido	R$ 174,26cada	
		Carregador Ac/usb Universal 2 Portas 2 4a Uc-215wh C3 Tech	Cód. 1567045414		(0)		fones-de-ouvido	R$ 41,90cada	
		Suporte Veicular Magnetic Sv101 Oex Celular Universal	Cód. 1567048356		(0)		fones-de-ouvido	R$ 31,54cada	
		Iluminador Ring Light Anel Luz Articulado Led Youtube Maquiag...	Cód. 1567061868		(0)		fones-de-ouvido	R$ 119,90cada	
		Cabo Usb 4 Pinos Evus A Macho X Micro 4pin 1.8m Preto Modelo	Cód. 1555570538		(0)		fones-de-ouvido	R$ 8,44cada	
		Carregador Veicular Sem Fio 20w Mi Wireless Car Charger Preto...	Cód. 1567147440	(0)	R$ 639,99cada		fones-de-ouvido	6x de R$ 106,66 s/juros	
		Iluminador Anel Luz Articulado Ring Light Led Youtube Maquiag...	Cód. 1567061410		(0)		fones-de-ouvido	R$ 129,90cada	
		Carregador Veicular Com 3 Portas De Carregamento Usb E Suport...	Cód. 1568154506	(0)	R$ 229,90cada		fones-de-ouvido	2x de R$ 114,95 s/juros	
		Bastao Pau Selfie Tripe Controle Bluetooth Retratil Celular P...	Cód. 1567950475		(0)		fones-de-ouvido	R$ 89,90cada	
		Cabo Usb 3.0 Para Hd Externo Branco Ce204 Oex	Cód. 1568024351		(0)		fones-de-ouvido	R$ 18,90cada	
		Cabo Adaptador Otg Para Type C 10cm	Cód. 1567938744		(0)		fones-de-ouvido	R$ 28,93cada	
		Carregador Fast Charge Samsung Galaxy S8 S9 Note 8 Type C Pre...	Cód. 1568038422		(0)		fones-de-ouvido	R$ 74,89cada	
		Cabo Usb A-macho - A-macho 2,0 Metros 3.1 5 018-7701 Azul - 5	Cód. 1568433397		(0)		fones-de-ouvido	R$ 41,90cada	
		Ugreen Cabo Usb B 2.0 Impressora Universal Hp Epson 2m	Cód. 1568457606		(0)		fones-de-ouvido	R$ 32,83cada	
		Kit Carregador Parede Universal Usb + Cabo Lightning Kt810wc	Cód. 1568377168		(0)		fones-de-ouvido	R$ 79,95cada	
		Cabo De Dados Usb Turbo Para Iphone Revestido Em Silicone 1m	Cód. 1567938746		(0)		fones-de-ouvido	R$ 15,84cada	
		Carregador Ac/usb Universal 3 Portas 2.4a Uc-315wh C3 Tech	Cód. 1567841971		(0)		fones-de-ouvido	R$ 47,90cada	
		Suporte De Celular Para Moto Ou Bicicleta Compatível Galaxy A...	Cód. 1568036065		(0)		fones-de-ouvido	R$ 52,89cada	
		Carregador De Parede Universal 1 Saída Usb 1a Bivolt - Elg	Cód. 1568036091		(0)		fones-de-ouvido	R$ 29,90cada	
		Carregador Ultra Rápido Fast Charge Samsung Para Note 8 9 S8	Cód. 1568038436		(0)		fones-de-ouvido	R$ 74,89cada	
		Suporte Veicular Universal Para Celulares E Gps Com Ventosa F...	Cód. 1568036070		(0)		fones-de-ouvido	R$ 24,89cada	
		Cabo Usb 2.0 Am X Bm 2mts. (7898615157669)	Cód. 1568024343		(0)		fones-de-ouvido	R$ 19,10cada	
		Mini Bateria Portátil 10.000 Mah Usb Oex Mini Lush Pb305	Cód. 1568036071		(0)		fones-de-ouvido	R$ 137,90cada	
		Carregador Samsung Galaxy J1 J2 J3 J5 J7 Gran Prime Pro Com C...	Cód. 1568038445		(0)		fones-de-ouvido	R$ 74,89cada	
		Carregador Samsung Galaxy Ultra Rapido J1 J2 J3 J4 J5 J7 Prim...	Cód. 1568038424		(0)		fones-de-ouvido	R$ 74,89cada	
		Hub 7 Portas Usb 2.0 Led Indicador Entrada Para Fonte - Preto...	Cód. 1568024342		(0)		fones-de-ouvido	R$ 59,90cada	
		Cabo De Dados Usb Carregador Para Controle De Ps3 Playstation...	Cód. 1568024347		(0)		fones-de-ouvido	R$ 19,89cada	
		Carregador Completo Fast Charge Samsung V8 Galaxy S1 S2 S3 S4...	Cód. 1568038435		(0)		fones-de-ouvido	R$ 74,89cada	
		Suporte Veicular Para Tablets Com Clip Para Encosto Do Banco	Cód. 1568038418		(0)		fones-de-ouvido	R$ 51,89cada	
		Cabo Usb A Macho X Usb A Femea 2.0 - 3m Extensor - Uamaf-3	Cód. 1568024346		(0)		fones-de-ouvido	R$ 93,31cada	
		Suporte Lupa Amplificadora Para Tela Celular Universal	Cód. 1568006671		(0)		fones-de-ouvido	R$ 36,90cada	
		Mini Tripé Flexível Octopus Suporte Celular Go Pro Camera Emb...	Cód. 1568036073		(0)		fones-de-ouvido	R$ 32,89cada	
		Suporte Universal Para Celular Haste Flexível - Preto	Cód. 1568038447		(0)		fones-de-ouvido	R$ 89,90cada	
		Cabo De Dados Oex Game Lash 90º Usb-c 2.4a 1mt C20 Preto	Cód. 1567882334		(0)		fones-de-ouvido	R$ 32,90cada	
		Cabo Micro Usb Conector Ios 1,8m General Electric - 038162	Cód. 1570770688		(0)		fones-de-ouvido	R$ 54,90cada	
		Extensão Para Cabo Usb 3 Metros General Electric - 038246	Cód. 1570770690		(0)		fones-de-ouvido	R$ 44,90cada	
		Cabo Usb Flat Tape C 3.0a 1,0m Jeans	Cód. 1567728870		(0)		fones-de-ouvido	R$ 32,89cada	
		Cabo Usb 2.0 Para Micro Usb V8 018-1409 1,8 Metros Preto - 5	Cód. 1567728851		(0)		fones-de-ouvido	R$ 15,73cada	
		Cabo Gamer Micro Usb Nylon Trançado 1 2m Preto Warrior Multil...	Cód. 1567728848		(0)		fones-de-ouvido	R$ 50,19cada	
		Cabo Usb P/displayport 4k 60hz 1.8m Mac	Cód. 1567728866	(0)	R$ 283,31cada		fones-de-ouvido	2x de R$ 141,65 s/juros	
		Cabo Usb Para Impressora 2.0 Ab/bm 1,8mts.	Cód. 1567728853		(0)		fones-de-ouvido	R$ 22,57cada	
		Cabo Usb Flat/micro Usb -3.0a/1m Branco	Cód. 1567728872		(0)		fones-de-ouvido	R$ 23,27cada	
		Cabo Usb Trio (usb-c/lightning/micro-usb) Oex Ce301	Cód. 1567728871		(0)		fones-de-ouvido	R$ 36,90cada	
		Carregador Veicular X-cell V8 Galaxy	Cód. 1570719658		(0)		fones-de-ouvido	R$ 9,49cada	
		Microfone Vivitar Vlogger Profissional Com Cabo De 6 Metros +...	Cód. 1568154509		(0)		fones-de-ouvido	R$ 193,90cada	
		Microfone Ultramini Com Clip Para Celular + Adaptador Usb Par...	Cód. 1568154508		(0)		fones-de-ouvido	R$ 107,90cada	
		Carregador Fonte Usb Maxx 733 Turbo Qualcomm 3.0 - Pmcell	Cód. 1568038446		(0)		fones-de-ouvido	R$ 45,89cada	
		Suporte P/ Smartphone E Tablet Vivitar C/ Rotação 360° E Hast...	Cód. 1568154507		(0)		fones-de-ouvido	R$ 64,90cada	
		Carregador Fonte Usb Maxx 733 Turbo Qualcomm 3.0 - Pmcell	Cód. 1568038421		(0)		fones-de-ouvido	R$ 45,89cada	
		Suporte Veicular Universal Encosto Banco Ipad Tablet 7 A 10	Cód. 1568038417		(0)		fones-de-ouvido	R$ 51,98cada	
		Suporte Para Celular Kimaster Su125 Altura E Inclinação Ajust...	Cód. 1568038449		(0)		fones-de-ouvido	R$ 57,90cada	
		Cabo De Dados Oex Game Lash 90º Micro Usb 1mt C30 Laranja	Cód. 1567882333		(0)		fones-de-ouvido	R$ 32,90cada	
		Cabo Usb Tipo C Para Lightning Xiaomi Branco U	Cód. 1570905880		(0)		fones-de-ouvido	R$ 159,99cada	
		Powerbank Carregador Celular Portátil Externo 20000mah Bte-02	Cód. 1571598678	(0)	R$ 217,50cada		fones-de-ouvido	2x de R$ 108,75 s/juros	
		Adaptador Usb 2 0 Para Rede Rj45	Cód. 1571399950		(0)		fones-de-ouvido	R$ 28,00cada	
		Cabo De Dados Usb Lightning Letron Alta Resistencia Pvc 2m P	Cód. 1571399954		(0)		fones-de-ouvido	R$ 18,90cada	
		Suporte Apoio De Celular Aço Inox Base De Smartphone Casa	Cód. 1570490109		(0)		fones-de-ouvido	R$ 75,90cada	
		Suporte Para Celular Encaixe Barra De Cozinha Grafite Schmitt	Cód. 1570124210		(0)		fones-de-ouvido	R$ 47,83cada	
		Suporte Smartphone Celular Portátil Mesa Universal Ajustável	Cód. 1570469444		(0)		fones-de-ouvido	R$ 32,89cada	
		Cabo Lightning De Carga E Sincronismo C/3 M P/ Apple - Prata	Cód. 1567505036		(0)		fones-de-ouvido	R$ 169,90cada	
		Cabo Micro Usb Usb A Flat 5gb Preto 1.20m 018-0042	Cód. 1567728843		(0)		fones-de-ouvido	R$ 27,35cada	
		Carregador Wireless Ultra Rapido 10w Concept Preto Multilaser...	Cód. 1566973856		(0)		fones-de-ouvido	R$ 117,90cada	
		Cabo Extensor Usb 2.0 Ativa Amplificado 10m Comtac 9157	Cód. 1570454681		(0)		fones-de-ouvido	R$ 114,90cada	
		Cabo De Dados Lightning Premium 1m 3a Danx Du224l	Cód. 1570941112		(0)		fones-de-ouvido	R$ 15,90cada	
		Carregador De Tomada Usb+usb-c (pd) Oex Cg206 Preto	Cód. 1570469395		(0)		fones-de-ouvido	R$ 62,90cada	
		Kit 2x1 X-cell Turbo V8 Carregador 4.0a 2 Usb Azul	Cód. 1570864436		(0)		fones-de-ouvido	R$ 38,52cada	
		Suporte De Pescoço Para Celular Com Rotação 360° - Viv-crd225	Cód. 1568153883		(0)		fones-de-ouvido	R$ 52,90cada	
		Cabo Conversor Usb X Serial Rs232 70cm 010-0019 5+	Cód. 1571400016		(0)		fones-de-ouvido	R$ 19,90cada	
OFERTA	-71%	Cabo Micro Usb 1.2 Metros X Accessories	Cód. 1567089268		(0)	R$ 37,90 cada	fones-de-ouvido	R$ 10,90cada	
		Mini Repetidor De Sinal Celular 1800mhz Rp-1860 Acompanha Cab...	Cód. 1570469623	(0)	R$ 1.099,90cada		fones-de-ouvido	8x de R$ 137,49 s/juros	
		Cabo Usb Extensor De 3 Metros Macho X Fêmea Am+af Com Filtro	Cód. 1570454502		(0)		fones-de-ouvido	R$ 16,79cada	
		Cabo Usb X Micro Usb 1m 2a Cb-m10wh Branco C3 Tech	Cód. 1570488562		(0)		fones-de-ouvido	R$ 10,50cada	
		Cabo Usb 3m 018-7723 5+ Usb 3.1 Pix	Cód. 1570454567		(0)		fones-de-ouvido	R$ 35,99cada	
		Cabo Usb Para Tipo C 100cm Preto U	Cód. 1566983773		(0)		fones-de-ouvido	R$ 79,99cada	
		Cabo Type C Usb De Carregamento E Dados 2.4a 1 Metro	Cód. 1571468521		(0)		fones-de-ouvido	R$ 10,55cada	
		Suporte Para Celular Multifuncional Para Retrovisor E Diversa...	Cód. 1570314412		(0)		fones-de-ouvido	R$ 48,20cada	
		Base Carregador Indução 15w Celular Sem Fio Wireless Turbo In...	Cód. 1567603877		(0)		fones-de-ouvido	R$ 131,00cada	
		Cabo Usb A X B 1 80 Metros Usb 2.0 Win Pontas De Ouro High Sp...	Cód. 1571421925		(0)		fones-de-ouvido	R$ 3,90cada	
		Suporte Veicular Magnetico-saida De Ar	Cód. 1570468786		(0)		fones-de-ouvido	R$ 58,74cada	
		Cabo Usb-c Para Usb 3.0 1 Metro Comtac 9335	Cód. 1567045350		(0)		fones-de-ouvido	R$ 12,90cada	
		Cabo Usb X Usb-c 1m 2a Cb-c11bl Azul C3plus C3 Tech	Cód. 1567045342		(0)		fones-de-ouvido	R$ 17,90cada	
		Cabo Extensor Usb 3.0 Am X Af 1.5m Plus Cable Usbaf3015	Cód. 1570454570		(0)		fones-de-ouvido	R$ 23,90cada	
		Carregador Veicular Com 2 Usb 2a Ucv-21si C3plus C3 Tech	Cód. 1570468820		(0)		fones-de-ouvido	R$ 22,90cada	
		Cabo Usb X Lightning 2m 2a Cb-l20bk Preto C3 Tech	Cód. 1571400058		(0)		fones-de-ouvido	R$ 16,90cada	
		Cabo Usb Lightning 2.0a 2 Metros C3 Tech Cb-210gd	Cód. 1570454580		(0)		fones-de-ouvido	R$ 26,90cada	
		Cabo Usb X Micro Usb 2m 2a Cb-m20bk Preto C3 Tech	Cód. 1570662760		(0)		fones-de-ouvido	R$ 14,90cada	
		Carregador Veicular Com 4 Usb Quick Charge 3.0 Ucv-q430bk C3	Cód. 1567186856		(0)		fones-de-ouvido	R$ 54,90cada	
		Carregador De Celular Parede 20w Oex Cg205	Cód. 1570469674		(0)		fones-de-ouvido	R$ 64,90cada	
		Cabo Carregador Usb Active 1, Active 2, Active 40mm R500	Cód. 1571046385		(0)		fones-de-ouvido	R$ 65,00cada	
		Cabo Carregador Usb Lightning Iphone 2.4a 1m Casu-100l Branco...	Cód. 1571400602		(0)		fones-de-ouvido	R$ 83,50cada	
		Cabo Para Celular Micro Usb Para Usb A 2.0 3 Metros Preto - P...	Cód. 1567493895		(0)		fones-de-ouvido	R$ 25,29cada	
		Cabo Usb A 2.0 Macho Para Mini Usb B Macho 28awg Puro Cobre 2...	Cód. 1567493894		(0)		fones-de-ouvido	R$ 15,34cada	
		Cabo Usb A 2.0 Para Usb Tipo C P/ Celular E Tablet 2 Metros -...	Cód. 1567493856		(0)		fones-de-ouvido	R$ 39,22cada	
		Repetidor De Celular 4g 2600mhz 60db Rp-2660 Acompanha Antena...	Cód. 1571611338	(0)	R$ 1.199,90cada		fones-de-ouvido	8x de R$ 149,99 s/juros	
		Cabo Pd Tipo C Lightning 5a 20w 1 Metro Danx Du420l	Cód. 1570941114		(0)		fones-de-ouvido	R$ 35,90cada	
		Carregador Wireless Para Smartwatch Branco Oex Cw200	Cód. 1570519589		(0)		fones-de-ouvido	R$ 46,90cada	
